Month,Code,Name,Return
2023-06,084010,대한제강,0.002987521802804271
2023-07,084010,대한제강,-0.003499172579279743
2023-08,084010,대한제강,-9.396822590920532e-05
2023-09,084010,대한제강,-0.0005310727223742928
2023-10,084010,대한제강,0.002693116190482479
2023-11,084010,대한제강,0.0010869377923173986
2023-12,084010,대한제강,-0.0012785848871941872
2024-01,084010,대한제강,0.0007400463461395456
2024-02,084010,대한제강,0.0011706340458779105
2024-03,084010,대한제강,-0.0007927140824864343
2024-04,084010,대한제강,0.0031458847628129884
2024-05,084010,대한제강,-0.00318296348450689
2024-06,084010,대한제강,-0.0028886523053897285
2024-07,084010,대한제강,-0.004279390656724298
2019-07,214430,아이쓰리시스템,-0.0005007620876397226
2019-08,214430,아이쓰리시스템,-0.007377853152537187
2019-09,214430,아이쓰리시스템,0.003170630387597117
2019-10,214430,아이쓰리시스템,-0.0033279590453982135
2019-11,214430,아이쓰리시스템,0.00012446570229175338
2019-12,214430,아이쓰리시스템,0.012225669577917075
2020-01,214430,아이쓰리시스템,-0.004141211452483346
2020-02,214430,아이쓰리시스템,-0.005791981571684207
2020-03,214430,아이쓰리시스템,0.006998085904937516
2020-04,214430,아이쓰리시스템,0.006338121379894801
2020-05,214430,아이쓰리시스템,0.005054276983881553
2020-06,214430,아이쓰리시스템,-0.0029115634163514644
2020-07,214430,아이쓰리시스템,0.006073074172444037
2020-08,214430,아이쓰리시스템,-0.0012021484196368503
2020-09,214430,아이쓰리시스템,0.0029487367155630237
2020-10,214430,아이쓰리시스템,-0.007354272255217921
2020-11,214430,아이쓰리시스템,-0.00046189733139269054
2020-12,214430,아이쓰리시스템,0.001053629734106239
2021-01,214430,아이쓰리시스템,0.0017611366378125382
2021-02,214430,아이쓰리시스템,-0.002466284005908654
2021-03,214430,아이쓰리시스템,-0.0006194571517480031
2021-04,214430,아이쓰리시스템,0.00015655382399755574
2021-05,214430,아이쓰리시스템,-0.0017549786433570056
2021-06,214430,아이쓰리시스템,0.00025904259225420246
2021-07,214430,아이쓰리시스템,-0.0014662326387405065
2021-08,214430,아이쓰리시스템,-0.0036235607456985364
2021-09,214430,아이쓰리시스템,-0.0020294992138299235
2021-10,214430,아이쓰리시스템,-0.0006837275885834183
2021-11,214430,아이쓰리시스템,-0.0006990017949466561
2021-12,214430,아이쓰리시스템,0.007048357021676499
2022-01,214430,아이쓰리시스템,-0.004393825604542961
2022-02,214430,아이쓰리시스템,0.00523607491855898
2022-03,214430,아이쓰리시스템,0.0037944459813018102
2022-04,214430,아이쓰리시스템,-0.0025173131274975466
2022-05,214430,아이쓰리시스템,0.0006523822780544726
2022-06,214430,아이쓰리시스템,-0.007856214884146511
2022-07,214430,아이쓰리시스템,0.007289712514015836
2022-08,214430,아이쓰리시스템,0.0014907928499866955
2022-09,214430,아이쓰리시스템,-0.01007054919689156
2022-10,214430,아이쓰리시스템,-0.002028910093541792
2022-11,214430,아이쓰리시스템,0.00872462400477349
2022-12,214430,아이쓰리시스템,-0.0011871203227185468
2023-01,214430,아이쓰리시스템,0.0032438211593865006
2023-02,214430,아이쓰리시스템,0.0030095106282976847
2023-03,214430,아이쓰리시스템,-0.0005816421285756889
2023-04,214430,아이쓰리시스템,-0.0014409569142826094
2023-05,214430,아이쓰리시스템,0.007914681205212187
2023-06,214430,아이쓰리시스템,0.011548369735394129
2023-07,214430,아이쓰리시스템,0.010921253283543627
2023-08,214430,아이쓰리시스템,0.0049393559879237015
2023-09,214430,아이쓰리시스템,-0.00556930967035056
2023-10,214430,아이쓰리시스템,-0.013170229580996024
2023-11,214430,아이쓰리시스템,0.010119790473664837
2023-12,214430,아이쓰리시스템,-0.00140460607845851
2024-01,214430,아이쓰리시스템,-0.0044606844966132075
2024-02,214430,아이쓰리시스템,0.0074912074668080685
2024-03,214430,아이쓰리시스템,0.021294704472199923
2024-04,214430,아이쓰리시스템,-0.006197298695211192
2024-05,214430,아이쓰리시스템,-0.0050286002731946946
2024-06,214430,아이쓰리시스템,0.0050335114742610975
2024-07,214430,아이쓰리시스템,-0.014408539556001373
2019-07,006390,한일현대시멘트,-0.010513010672434434
2019-08,006390,한일현대시멘트,0.0065009576537289285
2019-09,006390,한일현대시멘트,0.006582788207310175
2019-10,006390,한일현대시멘트,-0.007113989722375662
2019-11,006390,한일현대시멘트,-0.002036877004196202
2019-12,006390,한일현대시멘트,0.0006387632400897625
2020-01,006390,한일현대시멘트,-0.0027020498334963837
2020-02,006390,한일현대시멘트,-0.00809190604745692
2020-03,006390,한일현대시멘트,0.00034333149777008
2020-04,006390,한일현대시멘트,0.018402089079290352
2020-05,006390,한일현대시멘트,-0.0031938502001749537
2020-06,006390,한일현대시멘트,-0.002145253624897597
2020-07,006390,한일현대시멘트,0.0006830209704779954
2020-08,006390,한일현대시멘트,-0.002342306236090408
2020-09,006390,한일현대시멘트,-0.0004144097125153475
2020-10,006390,한일현대시멘트,-0.004621143076185172
2020-11,006390,한일현대시멘트,0.0034609135694347024
2020-12,006390,한일현대시멘트,0.006860064354781698
2021-01,006390,한일현대시멘트,0.011305480311935023
2021-02,006390,한일현대시멘트,0.0037271335674652164
2021-03,006390,한일현대시멘트,0.0060408463096835755
2021-04,006390,한일현대시멘트,-0.0028004033144286263
2021-05,006390,한일현대시멘트,0.00041166228928274666
2021-06,006390,한일현대시멘트,-0.003503737625572651
2021-07,006390,한일현대시멘트,-0.0018677632823696853
2021-08,006390,한일현대시멘트,-0.0014115927902283469
2021-09,006390,한일현대시멘트,-0.0024606312397990166
2021-10,006390,한일현대시멘트,0.001462575875901303
2021-11,006390,한일현대시멘트,-0.005070981385059479
2021-12,006390,한일현대시멘트,0.004226305849980829
2022-01,006390,한일현대시멘트,-0.005584652728228062
2022-02,006390,한일현대시멘트,0.00017529059676115363
2022-03,006390,한일현대시멘트,0.00697726998106441
2022-04,006390,한일현대시멘트,-0.0021250363501520643
2022-05,006390,한일현대시멘트,-0.0038697519232069218
2022-06,006390,한일현대시멘트,-0.015235878641303791
2022-07,006390,한일현대시멘트,0.008356394314951478
2022-08,006390,한일현대시멘트,-0.0032913328086020695
2022-09,006390,한일현대시멘트,-0.011468303673776242
2022-10,006390,한일현대시멘트,-0.0017343818724860436
2022-11,006390,한일현대시멘트,0.005653814177790842
2022-12,006390,한일현대시멘트,-0.00747137194075234
2023-01,006390,한일현대시멘트,0.002931575276475029
2023-02,006390,한일현대시멘트,-0.0013552642692672256
2023-03,006390,한일현대시멘트,-0.00039097118829237924
2023-04,006390,한일현대시멘트,-0.0016820872979686097
2023-05,006390,한일현대시멘트,0.00042406558000380177
2023-06,006390,한일현대시멘트,0.0006023105125279725
2023-07,006390,한일현대시멘트,-0.0009506264350051662
2023-08,006390,한일현대시멘트,-0.0007866945102551229
2023-09,006390,한일현대시멘트,-0.0024878348832156837
2023-10,006390,한일현대시멘트,-0.00438240833060619
2023-11,006390,한일현대시멘트,0.002926295391063437
2023-12,006390,한일현대시멘트,2.2891270951318428e-05
2024-01,006390,한일현대시멘트,-0.0022452196126302045
2024-02,006390,한일현대시멘트,0.0011259103292063687
2024-03,006390,한일현대시멘트,-0.0009910944528872755
2024-04,006390,한일현대시멘트,0.0004999522147711446
2024-05,006390,한일현대시멘트,-2.1832376897062967e-05
2024-06,006390,한일현대시멘트,-0.0005518493537589597
2024-07,006390,한일현대시멘트,0.0007190024248847996
2020-12,357550,석경에이티,0.11071055184252734
2021-01,357550,석경에이티,-0.014093239195979856
2021-02,357550,석경에이티,-0.011743156876198238
2021-03,357550,석경에이티,-0.004269658340916597
2021-04,357550,석경에이티,0.002022735552268027
2021-05,357550,석경에이티,-0.0020083420301155964
2021-06,357550,석경에이티,0.0004482739522914064
2021-07,357550,석경에이티,0.006418480234535329
2021-08,357550,석경에이티,-0.005933642920222397
2021-09,357550,석경에이티,0.005295784879973474
2021-10,357550,석경에이티,-0.004012983848602819
2021-11,357550,석경에이티,-0.005907574937949169
2021-12,357550,석경에이티,0.0002518599775438345
2022-01,357550,석경에이티,-0.010512088479796344
2022-02,357550,석경에이티,0.0017734532909065262
2022-03,357550,석경에이티,0.0052023688991713665
2022-04,357550,석경에이티,0.0028961465685213876
2022-05,357550,석경에이티,-0.0035014654966262215
2022-06,357550,석경에이티,0.003118284299543217
2022-07,357550,석경에이티,0.006755577683430814
2022-08,357550,석경에이티,0.0017238670478650555
2022-09,357550,석경에이티,0.00758691110812153
2022-10,357550,석경에이티,0.001622561724583065
2022-11,357550,석경에이티,0.007316411198113896
2022-12,357550,석경에이티,-0.00499563773310444
2023-01,357550,석경에이티,0.00544375219948437
2023-02,357550,석경에이티,0.0023588286525113187
2023-03,357550,석경에이티,0.04055445519048436
2023-04,357550,석경에이티,-0.015291214874822257
2023-05,357550,석경에이티,-0.0016521099233416936
2023-06,357550,석경에이티,0.018548584625703208
2023-07,357550,석경에이티,0.006684073304189128
2023-08,357550,석경에이티,-0.0058462231439577635
2023-09,357550,석경에이티,0.007414285295685365
2023-10,357550,석경에이티,-0.013644234216949427
2023-11,357550,석경에이티,0.0067190165382592475
2023-12,357550,석경에이티,0.003229896230365269
2024-01,357550,석경에이티,-0.004605459440279549
2024-02,357550,석경에이티,0.011527984872951843
2024-03,357550,석경에이티,0.0007252314718139363
2024-04,357550,석경에이티,-0.0025938750607404754
2024-05,357550,석경에이티,-0.0018794039612340329
2024-06,357550,석경에이티,-0.0022103962766981504
2024-07,357550,석경에이티,-0.01661875749266813
2020-11,330860,네패스아크,0.0024508035356687824
2020-12,330860,네패스아크,0.01355416111449476
2021-01,330860,네패스아크,0.000445554152824279
2021-02,330860,네패스아크,-0.005938301851249174
2021-03,330860,네패스아크,-0.000257559301742301
2021-04,330860,네패스아크,9.908683854874634e-05
2021-05,330860,네패스아크,-0.0031128079379845654
2021-06,330860,네패스아크,0.008279022228603085
2021-07,330860,네패스아크,-0.0015597963854655152
2021-08,330860,네패스아크,-0.0014900703046296596
2021-09,330860,네패스아크,0.001923479738097466
2021-10,330860,네패스아크,0.0031166251982488167
2021-11,330860,네패스아크,-0.005204153943063475
2021-12,330860,네패스아크,0.007309699732467453
2022-01,330860,네패스아크,-0.004007043962834506
2022-02,330860,네패스아크,-0.0036174792564650136
2022-03,330860,네패스아크,0.0013663199831216444
2022-04,330860,네패스아크,-0.0013503620450530636
2022-05,330860,네패스아크,-0.0017586977546822395
2022-06,330860,네패스아크,-0.017304274135643487
2022-07,330860,네패스아크,0.00258188092981321
2022-08,330860,네패스아크,-0.002404862245802911
2022-09,330860,네패스아크,-0.015918892814142244
2022-10,330860,네패스아크,0.0070860225370733025
2022-11,330860,네패스아크,-0.0012561130945764358
2022-12,330860,네패스아크,-0.010163320392510042
2023-01,330860,네패스아크,0.0049091689279121605
2023-02,330860,네패스아크,0.006180742635015485
2023-03,330860,네패스아크,0.011546193183626909
2023-04,330860,네패스아크,-0.008497307737720432
2023-05,330860,네패스아크,0.002141039879293094
2023-06,330860,네패스아크,0.007197346632384487
2023-07,330860,네패스아크,0.0010313465364240155
2023-08,330860,네패스아크,-0.009654508023654225
2023-09,330860,네패스아크,-0.005762527043277247
2023-10,330860,네패스아크,-0.006970196681691819
2023-11,330860,네패스아크,0.018706961321886973
2023-12,330860,네패스아크,0.003318080903489705
2024-01,330860,네패스아크,-0.003444489816750213
2024-02,330860,네패스아크,0.0221407264839953
2024-03,330860,네패스아크,-0.0027766323401381297
2024-04,330860,네패스아크,-0.005396505674661032
2024-05,330860,네패스아크,-0.002030174847022731
2024-06,330860,네패스아크,-0.006247809998978927
2024-07,330860,네패스아크,-0.0124705339936488
2019-07,009680,모토닉,-0.003549184310518176
2019-08,009680,모토닉,-0.0034091783668083082
2019-09,009680,모토닉,-2.6933367251306305e-05
2019-10,009680,모토닉,-0.0021770417752564344
2019-11,009680,모토닉,0.0021257494582109
2019-12,009680,모토닉,0.0006118461806726982
2020-01,009680,모토닉,0.0010928723765955828
2020-02,009680,모토닉,-0.004873958979781051
2020-03,009680,모토닉,-0.00737307591639312
2020-04,009680,모토닉,0.0044105974071540375
2020-05,009680,모토닉,0.0025741589660915596
2020-06,009680,모토닉,-0.0002872525029532048
2020-07,009680,모토닉,0.000539730194154619
2020-08,009680,모토닉,0.014793464698353392
2020-09,009680,모토닉,0.014062423633973295
2020-10,009680,모토닉,-0.0020487114915069536
2020-11,009680,모토닉,0.001138337623514811
2020-12,009680,모토닉,0.0017389696010994958
2021-01,009680,모토닉,0.00615751998907294
2021-02,009680,모토닉,0.00055104290265457
2021-03,009680,모토닉,-0.0010426140198639008
2021-04,009680,모토닉,-3.093295162059917e-05
2021-05,009680,모토닉,-0.0005335705703893856
2021-06,009680,모토닉,-0.00122602167003516
2021-07,009680,모토닉,-0.004185863099017125
2021-08,009680,모토닉,0.004263498432777074
2021-09,009680,모토닉,-0.005122610513501105
2021-10,009680,모토닉,0.0011060013492251457
2021-11,009680,모토닉,-0.0063948797807400586
2021-12,009680,모토닉,0.004554253145153337
2022-01,009680,모토닉,-0.007587439945137986
2022-02,009680,모토닉,-0.0009194288339224927
2022-03,009680,모토닉,0.0033961220300947298
2022-04,009680,모토닉,-0.00223649773495394
2022-05,009680,모토닉,-0.0004307497550993588
2022-06,009680,모토닉,-0.004292955422269257
2022-07,009680,모토닉,0.0021920424832051638
2022-08,009680,모토닉,-0.0004632204914516688
2022-09,009680,모토닉,-0.004651322320634904
2022-10,009680,모토닉,-0.0006472234776298576
2022-11,009680,모토닉,0.004460471930364237
2022-12,009680,모토닉,-0.0020485288375185033
2023-01,009680,모토닉,0.0013025308944828507
2023-02,009680,모토닉,0.004740116868269711
2023-03,009680,모토닉,0.00017527825194688348
2023-04,009680,모토닉,-0.0013249646478602716
2023-05,009680,모토닉,0.001098479672518604
2023-06,009680,모토닉,-0.0006689044542098779
2023-07,009680,모토닉,0.0001866873506838763
2023-08,009680,모토닉,0.0017852370973966817
2023-09,009680,모토닉,-0.0016552167435985514
2023-10,009680,모토닉,-0.004450359864410464
2023-11,009680,모토닉,0.0013783659942882655
2023-12,009680,모토닉,-0.0012321778649979631
2024-01,009680,모토닉,-0.0002057051003340799
2024-02,009680,모토닉,0.00028923123153738083
2024-03,009680,모토닉,-0.0012073420322457284
2024-04,009680,모토닉,0.0010169080413529148
2024-05,009680,모토닉,0.0015912825480558946
2024-06,009680,모토닉,0.0024048031752803216
2024-07,009680,모토닉,-0.007555716719500727
2022-02,371950,풍원정밀,
2022-03,371950,풍원정밀,-0.006792314736181725
2022-04,371950,풍원정밀,0.009618379609301316
2022-05,371950,풍원정밀,-0.006199470941538531
2022-06,371950,풍원정밀,-0.015247997897124676
2022-07,371950,풍원정밀,0.004756341718079678
2022-08,371950,풍원정밀,0.009061404931363976
2022-09,371950,풍원정밀,-0.016543814184627904
2022-10,371950,풍원정밀,0.004322569528955869
2022-11,371950,풍원정밀,-0.00469204407912279
2022-12,371950,풍원정밀,-0.011408503498154466
2023-01,371950,풍원정밀,0.003570177131126967
2023-02,371950,풍원정밀,-0.0003958939566699016
2023-03,371950,풍원정밀,0.009375250136002412
2023-04,371950,풍원정밀,-0.006756763469958044
2023-05,371950,풍원정밀,0.004438617951600432
2023-06,371950,풍원정밀,-0.004848294021558609
2023-07,371950,풍원정밀,-0.008864612785668403
2023-08,371950,풍원정밀,0.0009680601084436257
2023-09,371950,풍원정밀,-0.0068543952879884735
2023-10,371950,풍원정밀,-0.012822656686265477
2023-11,371950,풍원정밀,0.00480817336652351
2023-12,371950,풍원정밀,0.0016855089791185487
2024-01,371950,풍원정밀,0.00245061786524441
2024-02,371950,풍원정밀,-0.0018074235731628397
2024-03,371950,풍원정밀,-0.0038558817842503147
2024-04,371950,풍원정밀,0.021028299344515042
2024-05,371950,풍원정밀,-0.0017419593135395484
2024-06,371950,풍원정밀,0.037552382300095444
2024-07,371950,풍원정밀,-0.04289983329125491
2019-07,122900,아이마켓코리아,0.0016642358404622692
2019-08,122900,아이마켓코리아,-0.0009493852933151139
2019-09,122900,아이마켓코리아,-0.004886236056365582
2019-10,122900,아이마켓코리아,0.002184492005956189
2019-11,122900,아이마켓코리아,-0.0037289517603133772
2019-12,122900,아이마켓코리아,0.002111529974175025
2020-01,122900,아이마켓코리아,-0.005230136008104231
2020-02,122900,아이마켓코리아,6.252384750256579e-05
2020-03,122900,아이마켓코리아,0.0007417417815366614
2020-04,122900,아이마켓코리아,0.005893239307828357
2020-05,122900,아이마켓코리아,0.0028924812583134753
2020-06,122900,아이마켓코리아,-0.008863055934342638
2020-07,122900,아이마켓코리아,-0.0009923217935714974
2020-08,122900,아이마켓코리아,-0.004770666506344545
2020-09,122900,아이마켓코리아,0.0019623444970300755
2020-10,122900,아이마켓코리아,0.0033072359104476287
2020-11,122900,아이마켓코리아,0.0031111403519418794
2020-12,122900,아이마켓코리아,-0.0015347896757572272
2021-01,122900,아이마켓코리아,-0.002341103364061936
2021-02,122900,아이마켓코리아,0.0021251538691793364
2021-03,122900,아이마켓코리아,0.0025007976902067797
2021-04,122900,아이마켓코리아,0.014488840807840887
2021-05,122900,아이마켓코리아,-0.005504729316207414
2021-06,122900,아이마켓코리아,0.0024334258029729853
2021-07,122900,아이마켓코리아,0.0033131588418895863
2021-08,122900,아이마켓코리아,0.000468120413850079
2021-09,122900,아이마켓코리아,-0.00034491562495850135
2021-10,122900,아이마켓코리아,-0.003948827953218253
2021-11,122900,아이마켓코리아,-0.0030642406631938442
2021-12,122900,아이마켓코리아,0.00227258063487933
2022-01,122900,아이마켓코리아,-0.005269289754229833
2022-02,122900,아이마켓코리아,0.0020345785477025777
2022-03,122900,아이마켓코리아,0.004193149938347058
2022-04,122900,아이마켓코리아,-0.00039169699998025954
2022-05,122900,아이마켓코리아,0.0013562524789911083
2022-06,122900,아이마켓코리아,-0.0033369023922726173
2022-07,122900,아이마켓코리아,0.00027850623511168786
2022-08,122900,아이마켓코리아,0.000251053624973796
2022-09,122900,아이마켓코리아,0.00010018292487945502
2022-10,122900,아이마켓코리아,-0.0003893741391571077
2022-11,122900,아이마켓코리아,2.9565409484965212e-05
2022-12,122900,아이마켓코리아,-0.0008637141743169018
2023-01,122900,아이마켓코리아,0.0007580412428038807
2023-02,122900,아이마켓코리아,0.0014327411302084037
2023-03,122900,아이마켓코리아,-0.00262619312099819
2023-04,122900,아이마켓코리아,-0.0002299295499877785
2023-05,122900,아이마켓코리아,2.220643407520595e-05
2023-06,122900,아이마켓코리아,5.488609594773655e-05
2023-07,122900,아이마켓코리아,-0.004391165180576473
2023-08,122900,아이마켓코리아,0.0012813187617132843
2023-09,122900,아이마켓코리아,-0.0022505683422873765
2023-10,122900,아이마켓코리아,-0.006450198800242668
2023-11,122900,아이마켓코리아,0.00274130085914127
2023-12,122900,아이마켓코리아,0.0018615541584654622
2024-01,122900,아이마켓코리아,-0.0018641313649674412
2024-02,122900,아이마켓코리아,0.0027158859998896007
2024-03,122900,아이마켓코리아,-0.0009742979173250066
2024-04,122900,아이마켓코리아,-0.000267324312433883
2024-05,122900,아이마켓코리아,0.0014675504469539192
2024-06,122900,아이마켓코리아,-4.604295525104254e-05
2024-07,122900,아이마켓코리아,-0.005008790178012664
2019-07,003800,에이스침대,-0.0006180909431149351
2019-08,003800,에이스침대,0.004305114292511829
2019-09,003800,에이스침대,0.001270201399354982
2019-10,003800,에이스침대,0.0006223416546232496
2019-11,003800,에이스침대,0.0006091379078220374
2019-12,003800,에이스침대,-0.0003099627379815395
2020-01,003800,에이스침대,0.003896520166490919
2020-02,003800,에이스침대,0.007096641573337103
2020-03,003800,에이스침대,-0.004673884600040575
2020-04,003800,에이스침대,0.007514702552366653
2020-05,003800,에이스침대,0.0017714426800950623
2020-06,003800,에이스침대,0.0027429135278513317
2020-07,003800,에이스침대,-0.004683394515868266
2020-08,003800,에이스침대,-0.0015322770239306004
2020-09,003800,에이스침대,0.0024515515904986224
2020-10,003800,에이스침대,-0.0034432689392312507
2020-11,003800,에이스침대,0.0002826540159245169
2020-12,003800,에이스침대,-0.0025241970191167747
2021-01,003800,에이스침대,0.000500983847735198
2021-02,003800,에이스침대,0.0036046462434195636
2021-03,003800,에이스침대,0.0020798019413923604
2021-04,003800,에이스침대,-0.00023547005748204969
2021-05,003800,에이스침대,0.004821484860211716
2021-06,003800,에이스침대,0.0008696253807172407
2021-07,003800,에이스침대,0.001270797922839699
2021-08,003800,에이스침대,0.003827827696688747
2021-09,003800,에이스침대,-0.00019270077558541346
2021-10,003800,에이스침대,-0.0015453408354717125
2021-11,003800,에이스침대,-0.007658590195735873
2021-12,003800,에이스침대,0.0035139063002598485
2022-01,003800,에이스침대,0.00013169010066987896
2022-02,003800,에이스침대,0.00221263084586085
2022-03,003800,에이스침대,0.0010740355419901852
2022-04,003800,에이스침대,-0.004370116719142849
2022-05,003800,에이스침대,-9.085119933888957e-05
2022-06,003800,에이스침대,-0.00014120579674624655
2022-07,003800,에이스침대,0.0020048650952840807
2022-08,003800,에이스침대,-0.0025959865909080744
2022-09,003800,에이스침대,-0.008513748567622293
2022-10,003800,에이스침대,0.0017953306060896127
2022-11,003800,에이스침대,-6.015214976703734e-06
2022-12,003800,에이스침대,0.0012422754917007454
2023-01,003800,에이스침대,-0.0015625597535979807
2023-02,003800,에이스침대,-0.0007179538070490876
2023-03,003800,에이스침대,-0.002168284581412166
2023-04,003800,에이스침대,-0.0006605780411966134
2023-05,003800,에이스침대,-0.0017840295208218892
2023-06,003800,에이스침대,-0.004008312619863478
2023-07,003800,에이스침대,-0.0045047874835967335
2023-08,003800,에이스침대,1.7401593757979874e-05
2023-09,003800,에이스침대,-0.0018367593228792824
2023-10,003800,에이스침대,-7.425841390148282e-05
2023-11,003800,에이스침대,0.0018354140015422562
2023-12,003800,에이스침대,0.0011388380799803514
2024-01,003800,에이스침대,-0.001649637614448706
2024-02,003800,에이스침대,0.0017888941952639863
2024-03,003800,에이스침대,-0.0002567021789954549
2024-04,003800,에이스침대,0.0002935582650780263
2024-05,003800,에이스침대,0.0001544034382578552
2024-06,003800,에이스침대,-0.0007696529772768655
2024-07,003800,에이스침대,-0.0012820512820512775
2019-07,000480,CR홀딩스,-0.0017770190233079867
2019-08,000480,CR홀딩스,0.0013139657278281379
2019-09,000480,CR홀딩스,0.00041343288278128973
2019-10,000480,CR홀딩스,0.0009193830219489015
2019-11,000480,CR홀딩스,-2.3449419957101624e-05
2019-12,000480,CR홀딩스,0.0011561530508719775
2020-01,000480,CR홀딩스,-0.005085964094894374
2020-02,000480,CR홀딩스,-0.0013516154980342532
2020-03,000480,CR홀딩스,-0.0041524979337010885
2020-04,000480,CR홀딩스,0.0031566577144714557
2020-05,000480,CR홀딩스,-0.0005849676656019689
2020-06,000480,CR홀딩스,-0.0013682007827220853
2020-07,000480,CR홀딩스,0.0008146087726355828
2020-08,000480,CR홀딩스,-0.0005359297358481174
2020-09,000480,CR홀딩스,0.0006938168566461144
2020-10,000480,CR홀딩스,0.0006527755114500257
2020-11,000480,CR홀딩스,0.004704286667069119
2020-12,000480,CR홀딩스,-0.0004768899970927908
2021-01,000480,CR홀딩스,-0.00036520729268809115
2021-02,000480,CR홀딩스,-0.0007539419715419814
2021-03,000480,CR홀딩스,0.0018823866307867143
2021-04,000480,CR홀딩스,0.004128536413022249
2021-05,000480,CR홀딩스,0.0017752568280488574
2021-06,000480,CR홀딩스,-0.0008030118449071695
2021-07,000480,CR홀딩스,-0.0001353804734242272
2021-08,000480,CR홀딩스,-0.0010988471249841296
2021-09,000480,CR홀딩스,-0.0002732420841403857
2021-10,000480,CR홀딩스,1.1608116829892922e-05
2021-11,000480,CR홀딩스,-0.00372631253722434
2021-12,000480,CR홀딩스,3.649693538258654e-05
2022-01,000480,CR홀딩스,-0.0028396852988985866
2022-02,000480,CR홀딩스,0.001595830840147108
2022-03,000480,CR홀딩스,0.0010902771675996108
2022-04,000480,CR홀딩스,0.0003088094699260952
2022-05,000480,CR홀딩스,0.00026496442322188594
2022-06,000480,CR홀딩스,-0.0007958254738461401
2022-07,000480,CR홀딩스,-0.0013735394158605235
2022-08,000480,CR홀딩스,0.0002437433132954737
2022-09,000480,CR홀딩스,-0.0020057854860248913
2022-10,000480,CR홀딩스,0.0011526885840567982
2022-11,000480,CR홀딩스,0.0015922680750407037
2022-12,000480,CR홀딩스,-0.002027947717306522
2023-01,000480,CR홀딩스,0.002881874505270021
2023-02,000480,CR홀딩스,0.00046081269620943944
2023-03,000480,CR홀딩스,0.006144160023331765
2023-04,000480,CR홀딩스,0.0065822878087855976
2023-05,000480,CR홀딩스,-0.006861644746591672
2023-06,000480,CR홀딩스,0.046968985502958485
2023-07,000480,CR홀딩스,-0.016490557257873344
2023-08,000480,CR홀딩스,-0.01883376953033715
2023-09,000480,CR홀딩스,-0.00882804603113935
2023-10,000480,CR홀딩스,-0.009864939475913147
2023-11,000480,CR홀딩스,0.006355543437330923
2023-12,000480,CR홀딩스,-0.0015091071494263435
2024-01,000480,CR홀딩스,-0.005054212165136821
2024-02,000480,CR홀딩스,0.003916916095589465
2024-03,000480,CR홀딩스,-0.0008978971291508042
2024-04,000480,CR홀딩스,0.00014322698905459377
2024-05,000480,CR홀딩스,-1.6975096464261207e-05
2024-06,000480,CR홀딩스,0.0007340260522804273
2024-07,000480,CR홀딩스,-0.0005323295621523227
2019-07,176750,듀켐바이오,-0.0039472847717899546
2019-08,176750,듀켐바이오,-0.001956749736248418
2019-09,176750,듀켐바이오,-0.002143503000669672
2019-10,176750,듀켐바이오,0.008027088132873814
2019-11,176750,듀켐바이오,0.0006752902357146439
2019-12,176750,듀켐바이오,-0.005411072461571987
2020-01,176750,듀켐바이오,-0.008771869892375817
2020-02,176750,듀켐바이오,-0.007547943286143321
2020-03,176750,듀켐바이오,0.0032004350898798373
2020-04,176750,듀켐바이오,-0.012497819306369912
2020-05,176750,듀켐바이오,0.0006792337791890333
2020-06,176750,듀켐바이오,-0.0013116122921927875
2020-07,176750,듀켐바이오,0.00434387315522145
2020-08,176750,듀켐바이오,0.0037078972127407572
2020-09,176750,듀켐바이오,0.022847281323863204
2020-10,176750,듀켐바이오,-0.0005702509639848454
2020-11,176750,듀켐바이오,0.007385090887079784
2020-12,176750,듀켐바이오,-0.005712123164445074
2021-01,176750,듀켐바이오,-0.001504900784060903
2021-02,176750,듀켐바이오,0.0014962096040095352
2021-03,176750,듀켐바이오,3.927058514065344e-05
2021-04,176750,듀켐바이오,0.006200393227103433
2021-05,176750,듀켐바이오,-0.0012071613288761286
2021-06,176750,듀켐바이오,0.0020201720273915705
2021-07,176750,듀켐바이오,-0.0014457525506720102
2021-08,176750,듀켐바이오,0.00011415136527288221
2021-09,176750,듀켐바이오,-0.014698833158501939
2021-10,176750,듀켐바이오,-0.004654294200190175
2021-11,176750,듀켐바이오,0.0030101237860313875
2021-12,176750,듀켐바이오,0.0039306075758914006
2022-01,176750,듀켐바이오,0.0011084112515879541
2022-02,176750,듀켐바이오,-0.0010803263511539904
2022-03,176750,듀켐바이오,-0.001507489678357465
2022-04,176750,듀켐바이오,0.00033561875998188215
2022-05,176750,듀켐바이오,-0.0018237602197528928
2022-06,176750,듀켐바이오,-0.004428385647763472
2022-07,176750,듀켐바이오,-0.0004075831442230195
2022-08,176750,듀켐바이오,-0.0028613725498015563
2022-09,176750,듀켐바이오,-0.006869642774187279
2022-10,176750,듀켐바이오,0.004932585682325504
2022-11,176750,듀켐바이오,-0.004559324386980651
2022-12,176750,듀켐바이오,-0.003715214253901919
2023-01,176750,듀켐바이오,0.009859164454138819
2023-02,176750,듀켐바이오,0.005855583180803625
2023-03,176750,듀켐바이오,-0.0019228576237368502
2023-04,176750,듀켐바이오,-0.0017402700839561247
2023-05,176750,듀켐바이오,0.0017313496750870016
2023-06,176750,듀켐바이오,-0.001019299942834144
