Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
033200,KR7033200007,모아텍,KOSDAQ,투자주의환기종목(소속부없음),3770,2,-30,-0.79,3795,3795,3770,270,1020415,54028567450,14331185,KSQ
099390,KR7099390007,브레인즈컴퍼니,KOSDAQ,벤처기업부,6580,2,-20,-0.3,6590,6590,6580,75,494170,54010502140,8208283,KSQ
007610,KR7007610009,선도전기,KOSPI,,3000,0,0,0.0,0,0,0,0,0,54000000000,18000000,STK
003680,KR7003680006,한성기업,KOSPI,,8680,2,-20,-0.23,8880,8880,8570,16829,146933770,53898590200,6209515,STK
009730,KR7009730003,이렘,KOSDAQ,중견기업부,1763,2,-31,-1.73,1800,1803,1740,39376,69802322,53871592562,30556774,KSQ
013810,KR7013810007,스페코,KOSDAQ,중견기업부,3675,3,0,0.0,3675,3685,3655,5433,19919310,53858852250,14655470,KSQ
013720,KR7013720008,CBI,KOSDAQ,중견기업부,1206,1,6,0.5,1180,1236,1180,14836,17762590,53821532016,44628136,KSQ
007530,KR7007530009,와이엠,KOSDAQ,중견기업부,2805,3,0,0.0,2780,2805,2780,154,429495,53784337860,19174452,KSQ
066360,KR7066360009,체리부로,KOSDAQ,중견기업부,1121,2,-19,-1.67,1125,1136,1121,7075,7963709,53754208815,47952015,KSQ
405000,KR7405000001,플라즈맵,KOSDAQ,기술성장기업부,2655,2,-5,-0.19,2610,2675,2610,2191,5840875,53723040885,20234667,KSQ
068330,KR7068330000,일신바이오,KOSDAQ,중견기업부,1211,2,-7,-0.57,1224,1224,1208,9282,11220139,53545745540,44216140,KSQ
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1941,2,-9,-0.46,1940,1949,1940,4520,8776011,53473859004,27549644,STK
033560,KR7033560004,블루콤,KOSDAQ,중견기업부,3120,2,-40,-1.27,3120,3185,3120,83,259215,53352000000,17100000,KSQ
047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,1409,3,0,0.0,1394,1409,1394,878,1231194,53320226218,37842602,KSQ
438700,KR7438700007,버넥트,KOSDAQ,기술성장기업부,4780,1,35,0.74,4745,4800,4745,1292,6155565,53272574200,11144890,KSQ
377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,6530,2,-60,-0.91,6590,6620,6510,1735,11366390,53153899620,8139954,KSQ
021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,349,1,6,1.75,343,349,343,18047,6223372,53112358392,152184408,KSQ
177830,KR7177830007,파버나인,KOSDAQ,우량기업부,3715,1,45,1.23,3640,3730,3635,20675,75929255,53082717395,14288753,KSQ
348080,KR7348080003,큐라티스,KOSDAQ,기술성장기업부,1257,2,-59,-4.48,1330,1348,1254,598204,780072340,52985076570,42152010,KSQ
28513K,KR728513K010,SK케미칼우,KOSPI,,25000,1,100,0.4,24950,25000,24950,16,399350,52885725000,2115429,STK
263810,KR7263810004,상신전자,KOSDAQ,중견기업부,3705,2,-30,-0.8,3720,3735,3695,3628,13461830,52776680190,14244718,KSQ
036170,KR7036170009,클라우드에어,KOSDAQ,중견기업부,860,1,17,2.02,840,860,840,9059,7692279,52774438360,61365626,KSQ
008370,KR7008370009,원풍,KOSDAQ,우량기업부,4395,3,0,0.0,4360,4425,4360,2537,11125300,52740000000,12000000,KSQ
053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,8770,2,-20,-0.23,8810,8840,8690,1503,13082230,52620000000,6000000,KSQ
126640,KR7126640002,화신정공,KOSDAQ,우량기업부,1445,1,6,0.42,1440,1445,1440,2853,4119002,52560266715,36373887,KSQ
053590,KR7053590006,한국테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),334,0,0,0.0,0,0,0,0,0,52484809098,157140147,KSQ
263920,KR7263920001,휴엠앤씨,KOSDAQ,벤처기업부,1070,3,0,0.0,1064,1070,1064,4447,4746879,52478293380,49045134,KSQ
221980,KR7221980006,케이디켐,KOSDAQ,우량기업부,12980,2,-40,-0.31,13020,13020,12790,289,3725480,52371704000,4034800,KSQ
102950,KR7102950003,아하,KONEX,일반기업부,3990,0,0,0.0,0,0,0,0,0,52356392970,13121903,KNX
418250,KR7418250007,시큐레터,KOSDAQ,투자주의환기종목(소속부없음),6550,0,0,0.0,0,0,0,0,0,52279100100,7981542,KSQ
005360,KR7005360003,모나미,KOSPI,,2765,2,-10,-0.36,2775,2775,2750,2066,5689185,52251053855,18897307,STK
313760,KR7313760001,캐리,KOSDAQ,투자주의환기종목(소속부없음),7160,2,-250,-3.37,7410,7500,6900,6016,43045790,52188387960,7288881,KSQ
138070,KR7138070008,신진에스엠,KOSDAQ,우량기업부,2975,1,5,0.17,2990,2990,2970,4674,13933710,52072031900,17503204,KSQ
373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,10320,3,0,0.0,10320,10320,10230,564,5801960,51991437600,5037930,KSQ
417180,KR7417180007,핑거스토리,KOSDAQ,중견기업부,3105,1,35,1.14,3095,3110,3090,5191,16082685,51975852525,16739405,KSQ
082660,KR7082660002,코스나인,KOSDAQ,투자주의환기종목(소속부없음),600,1,15,2.56,599,606,581,1317392,787137739,51972521400,86620869,KSQ
005305,KR7005301007,롯데칠성우,KOSPI,,67000,2,-400,-0.59,67400,67400,67000,106,7104100,51945770000,775310,STK
051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,3385,2,-5,-0.15,3390,3410,3380,2636,8927930,51926143720,15340072,KSQ
031310,KR7031310006,아이즈비전,KOSDAQ,우량기업부,2270,1,10,0.44,2275,2295,2270,16874,38480090,51854418120,22843356,KSQ
219550,KR7219550001,디와이디,KOSDAQ,중견기업부,667,2,-1,-0.15,668,675,660,21320,14186563,51845488456,77729368,KSQ
109080,KR7109080002,옵티시스,KOSDAQ,벤처기업부,9190,3,0,0.0,9130,9210,9130,1049,9585970,51794840000,5636000,KSQ
012160,KR7012160008,영흥,KOSPI,,511,2,-10,-1.92,510,515,508,10442,5335682,51769600092,101310372,STK
000725,KR7000721001,현대건설우,KOSPI,,49000,3,0,0.0,48750,49000,48700,470,23002400,51679957000,1054693,STK
127120,KR7127120004,디엔에이링크,KOSDAQ,벤처기업부,2760,2,-65,-2.3,2825,2825,2760,2502,6929450,51574894560,18686556,KSQ
096610,KR7096610001,알에프세미,KOSDAQ,투자주의환기종목(소속부없음),2965,0,0,0.0,0,0,0,0,0,51550708615,17386411,KSQ
378800,KR7378800007,샤페론,KOSDAQ,기술성장기업부,1709,1,32,1.91,1700,1762,1685,886021,1529887406,51514439979,30143031,KSQ
173940,KR7173940008,에프엔씨엔터,KOSDAQ,중견기업부,3335,2,-40,-1.19,3310,3335,3310,18,59850,51335014680,15392808,KSQ
140520,KR7140520008,대창스틸,KOSDAQ,우량기업부,2430,1,25,1.04,2385,2430,2385,329,788070,51295460490,21109243,KSQ
133750,KR7133750000,메가엠디,KOSDAQ,중견기업부,2190,2,-10,-0.45,2195,2195,2185,5002,10955635,51261498630,23407077,KSQ
238120,KR7238120000,얼라인드,KOSDAQ,기술성장기업부,3560,2,-55,-1.52,3615,3620,3555,9288,33158355,51188869760,14378896,KSQ
014130,KR7014130009,한익스프레스,KOSPI,,4260,1,5,0.12,4250,4280,4250,364,1550920,51120000000,12000000,STK
048770,KR7048770002,TPC,KOSDAQ,벤처기업부,3255,3,0,0.0,3240,3275,3240,2971,9651945,51096960705,15697991,KSQ
429270,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,11300,1,680,6.4,10760,11390,10570,21774,242106900,50920625000,4506250,KSQ
208640,KR7208640003,썸에이지,KOSDAQ,중견기업부,365,2,-6,-1.62,371,385,359,279013,102088373,50822692710,139240254,KSQ
052300,KR7052300001,씨티프라퍼티,KOSDAQ,중견기업부,383,2,-3,-0.78,386,387,383,3861,1486332,50805497690,132651430,KSQ
189860,KR7189860000,서전기전,KOSDAQ,벤처기업부,5230,2,-50,-0.95,5230,5250,5180,17424,90702410,50724619400,9698780,KSQ
058450,KR7058450008,한주에이알티,KOSDAQ,중견기업부,4235,2,-165,-3.75,4495,4500,4155,38855,164220020,50611909040,11950864,KSQ
046940,KR7046940003,우원개발,KOSDAQ,중견기업부,2800,2,-5,-0.18,2800,2800,2775,7580,21084155,50608180000,18074350,KSQ
258610,KR7258610005,케일럼,KOSDAQ,중견기업부,1888,2,-1,-0.05,1866,1889,1866,1105,2085023,50574107104,26787133,KSQ
091590,KR7091590000,남화토건,KOSDAQ,우량기업부,4300,2,-10,-0.23,4335,4335,4300,24,103915,50482000000,11740000,KSQ
056360,KR7056360001,코위버,KOSDAQ,우량기업부,5150,2,-30,-0.58,5180,5180,5110,2101,10790700,50453520000,9796800,KSQ
200780,KR7200780005,비씨월드제약,KOSDAQ,벤처기업부,5670,1,30,0.53,5610,5670,5610,29,162920,50419817280,8892384,KSQ
049800,KR7049800006,우진플라임,KOSPI,,2520,2,-20,-0.79,2525,2525,2490,1226,3066370,50400000000,20000000,STK
065170,KR7065170003,비엘팜텍,KOSDAQ,중견기업부,565,1,1,0.18,564,569,564,4214,2380475,50268365835,88970559,KSQ
367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,5980,1,120,2.05,5860,6000,5860,1087,6417670,50161477860,8388207,KSQ
276040,KR7276040003,스코넥,KOSDAQ,기술성장기업부,3995,1,15,0.38,3860,4005,3860,24510,95771320,50155123630,12554474,KSQ
262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,2600,2,-20,-0.76,2605,2605,2590,584,1519615,50154000000,19290000,KSQ
446070,KR7446070005,유니드비티플러스,KOSPI,,4725,1,10,0.21,4715,4730,4610,907,4232715,50137990875,10611215,STK
088280,KR7088280003,쏘닉스,KOSDAQ,기술성장기업부,2895,1,10,0.35,2885,2895,2875,549,1582075,50102288550,17306490,KSQ
109820,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,2445,1,5,0.2,2460,2460,2440,2675,6537695,49862449800,20393640,KSQ
101240,KR7101240000,씨큐브,KOSDAQ,벤처기업부,4815,1,35,0.73,4780,4830,4740,2599,12393240,49791659805,10340947,KSQ
197140,KR7197140007,디지캡,KOSDAQ,벤처기업부,3825,2,-10,-0.26,3805,3825,3805,84,319670,49775314050,13013154,KSQ
452300,KR7452300007,캡스톤파트너스,KOSDAQ,중견기업부,3530,1,95,2.77,3605,3860,3515,221500,810056665,49760221400,14096380,KSQ
332290,KR7332290006,누보,KOSDAQ,벤처기업부,1490,1,8,0.54,1480,1503,1480,3598,5350950,49743356470,33384803,KSQ
037760,KR7037760006,쎄니트,KOSDAQ,우량기업부,1468,3,0,0.0,1450,1468,1450,31,44968,49666728028,33832921,KSQ
377220,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,1752,1,2,0.11,1750,1752,1743,10242,17922215,49599120000,28310000,KSQ
010600,KR7010600005,웰바이오텍,KOSPI,,545,0,0,0.0,0,0,0,0,0,49553256815,90923407,STK
419540,KR7419540000,비스토스,KOSDAQ,벤처기업부,2155,2,-20,-0.92,2160,2170,2140,31667,68195895,49548861205,22992511,KSQ
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,1488,1,18,1.22,1470,1489,1470,23076,34156640,49300511232,33132064,KSQ
317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,5100,1,290,6.03,5050,5180,4960,360185,1828147140,49266000000,9660000,KSQ
052600,KR7052600004,한네트,KOSDAQ,중견기업부,4260,1,25,0.59,4260,4260,4210,239,1011035,49261362000,11563700,KSQ
114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,633,1,5,0.8,629,634,629,11865,7489046,49220527884,77757548,KSQ
024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,4920,1,115,2.39,4805,4925,4770,32617,157914075,49200000000,10000000,KSQ
153490,KR7153490008,우리이앤엘,KOSDAQ,우량기업부,953,2,-1,-0.1,953,955,952,5185,4945497,49060440000,51480000,KSQ
038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,737,2,-5,-0.67,740,743,734,27030,19919965,49044744705,66546465,KSQ
145270,KR7145270005,케이탑리츠,KOSPI,,1019,1,1,0.1,1018,1025,1018,1726,1760781,48973928706,48060774,STK
049830,KR7049830003,승일,KOSDAQ,중견기업부,7980,2,-20,-0.25,8000,8040,7970,63,503720,48934253760,6132112,KSQ
246690,KR7246690002,TS인베스트먼트,KOSDAQ,중견기업부,1179,3,0,0.0,1179,1179,1177,1898,2236952,48902399298,41477862,KSQ
051780,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,357,3,0,0.0,355,359,349,13647,4855222,48702814650,136422450,KSQ
080520,KR7080520000,오디텍,KOSDAQ,벤처기업부,4145,2,-30,-0.72,4250,4250,4140,4456,18658000,48689694305,11746609,KSQ
039020,KR7039020003,이건홀딩스,KOSDAQ,중견기업부,2155,2,-15,-0.69,2165,2170,2140,297,638125,48670047895,22584709,KSQ
024120,KR7024120008,KB오토시스,KOSDAQ,중견기업부,4230,3,0,0.0,4190,4230,4190,1148,4829510,48645000000,11500000,KSQ
045060,KR7045060001,오공,KOSDAQ,우량기업부,2870,1,10,0.35,2860,2875,2860,757,2168435,48623465380,16941974,KSQ
187220,KR7187220009,디티앤씨,KOSDAQ,벤처기업부,4135,1,20,0.49,4125,4145,4100,4043,16653550,48371316835,11698021,KSQ
900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),752,1,4,0.53,752,752,750,22363,16810116,48159339600,64041675,KSQ
016250,KR7016250003,SGC E&C,KOSDAQ,우량기업부,14840,3,0,0.0,14750,14840,14750,35,518050,48134801400,3243585,KSQ
291650,KR7291650000,압타머사이언스,KOSDAQ,기술성장기업부,2820,2,-10,-0.35,2830,2890,2820,3859,11028760,47884310640,16980252,KSQ
267790,KR7267790004,배럴,KOSDAQ,중견기업부,6050,1,60,1.0,5990,6050,5990,704,4242300,47725425000,7888500,KSQ
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,3420,2,-5,-0.15,3425,3425,3415,1439,4925685,47657077560,13934818,KSQ
222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,4320,2,-35,-0.8,4305,4345,4300,1461,6296935,47656006560,11031483,KSQ
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,22550,2,-150,-0.66,22900,22900,22450,185,4167250,47624495050,2111951,STK
143210,KR7143210003,핸즈코퍼레이션,KOSPI,,2170,2,-20,-0.91,2180,2180,2165,652,1417505,47470370990,21875747,STK
318010,KR7318010006,팜스빌,KOSDAQ,중견기업부,5980,1,100,1.7,5900,5990,5890,587,3471750,47417441240,7929338,KSQ
032980,KR7032980005,바이온,KOSDAQ,중견기업부,1057,1,4,0.38,1051,1091,1037,2078,2198813,47330335430,44777990,KSQ
065500,KR7065500001,오리엔트정공,KOSDAQ,중견기업부,1491,2,-8,-0.53,1481,1498,1481,2862,4253056,47328681792,31742912,KSQ
263020,KR7263020000,디케이앤디,KOSDAQ,벤처기업부,3140,1,5,0.16,3095,3140,3065,5350,16617780,47319269340,15069831,KSQ
023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1435,2,-9,-0.62,1439,1449,1431,19920,28536681,47170286800,32871280,STK
012200,KR7012200002,계양전기,KOSPI,,1726,1,7,0.41,1726,1729,1714,2324,4009038,46986602854,27222829,STK
001840,KR7001840008,이화공영,KOSDAQ,중견기업부,2370,2,-10,-0.42,2380,2390,2360,732,1738530,46939651200,19805760,KSQ
337840,KR7337840003,유엑스엔,KONEX,일반기업부,12640,1,10,0.08,12730,12730,12150,501,6241170,46869638240,3708041,KNX
007770,KR7007770001,한일화학,KOSDAQ,우량기업부,13330,2,-10,-0.07,13330,13350,13330,857,11425650,46788300000,3510000,KSQ
192410,KR7192410009,휴림네트웍스,KOSDAQ,중견기업부,21450,1,2400,12.6,20800,24150,20700,462576,10411136000,46673634150,2175927,KSQ
012280,KR7012280004,영화금속,KOSPI,,902,2,-10,-1.1,908,908,902,1219,1105424,46601383510,51664505,STK
079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,6470,2,-80,-1.22,6500,6500,6470,210,1360180,46584000000,7200000,KSQ
006570,KR7006570006,대림통상,KOSPI,,3035,3,0,0.0,3010,3035,3010,12,36145,46207875000,15225000,STK
361670,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,8150,2,-150,-1.81,8220,8300,8030,13391,109336750,46191412700,5667658,KSQ
019770,KR7019770007,서연탑메탈,KOSDAQ,우량기업부,3960,3,0,0.0,3945,3965,3945,1257,4969360,46134000000,11650000,KSQ
415380,KR7415380005,스튜디오삼익,KOSDAQ,중견기업부,10890,2,-110,-1.0,11060,11060,10820,3642,39752600,46015673220,4225498,KSQ
252500,KR7252500004,세화피앤씨,KOSDAQ,중견기업부,1108,2,-10,-0.89,1145,1149,1107,140363,157251643,45966920120,41486390,KSQ
322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,1210,1,23,1.94,1187,1210,1187,21496,25608037,45898461730,37932613,KSQ
036690,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,0,0,0.0,0,0,0,0,0,45885746130,15904938,KSQ
083550,KR7083550004,케이엠,KOSDAQ,우량기업부,3705,1,5,0.14,3680,3745,3680,1106,4079525,45846507330,12374226,KSQ
153460,KR7153460001,네이블,KOSDAQ,벤처기업부,7020,0,0,0.0,0,0,0,0,0,45840698280,6530014,KSQ
009460,KR7009460007,한창제지,KOSPI,,768,2,-5,-0.65,773,774,765,27530,21184576,45824629248,59667486,STK
033250,KR7033250002,체시스,KOSPI,,1431,2,-9,-0.63,1432,1443,1431,10450,14970470,45792000000,32000000,STK
032960,KR7032960007,동일기연,KOSDAQ,중견기업부,11480,2,-90,-0.78,11560,11590,11420,5374,62079800,45762988040,3986323,KSQ
010280,KR7010280006,쌍용정보통신,KOSDAQ,투자주의환기종목(소속부없음),702,1,2,0.29,707,707,702,4215,2963938,45716897772,65123786,KSQ
448740,KR7448740001,삼성스팩8호,KOSDAQ,SPAC(소속부없음),9800,2,-20,-0.2,9820,9820,9800,1457,14284270,45707200000,4664000,KSQ
362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,2770,1,25,0.91,2780,2780,2720,3535,9710695,45682745820,16491966,KSQ
045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,5330,1,30,0.57,5300,5380,5220,2932,15493940,45614353200,8558040,KSQ
000215,KR7000211003,DL우,KOSPI,,27050,2,-300,-1.1,27500,27500,27000,150,4072100,45609410750,1686115,STK
018700,KR7018700005,바른손,KOSDAQ,중견기업부,1298,2,-15,-1.14,1305,1305,1290,5771,7494824,45585444586,35119757,KSQ
290120,KR7290120005,DH오토리드,KOSDAQ,우량기업부,2925,2,-25,-0.85,2895,2965,2895,1558,4542095,45381778650,15515138,KSQ
068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,4565,1,25,0.55,4635,4635,4520,862,3936810,45374337910,9939614,KSQ
340440,KR7340440007,세림B&G,KOSDAQ,벤처기업부,1596,1,9,0.57,1587,1598,1571,7229,11427006,45291868944,28378364,KSQ
034940,KR7034940007,조아제약,KOSDAQ,중견기업부,1460,2,-2,-0.14,1461,1471,1450,3950,5747594,45230547420,30979827,KSQ
052460,KR7052460003,아이크래프트,KOSDAQ,중견기업부,3095,2,-15,-0.48,3100,3110,3095,3119,9668075,45211561920,14607936,KSQ
309930,KR7309930006,오하임앤컴퍼니,KOSDAQ,중견기업부,2120,1,40,1.92,2080,2170,2080,118145,252767720,45136898800,21290990,KSQ
278990,KR7278990007,EMB,KONEX,일반기업부,9400,0,0,0.0,0,0,0,0,0,45134861400,4801581,KNX
046310,KR7046310009,백금T&A,KOSDAQ,중견기업부,2740,1,30,1.11,2735,2740,2720,7277,19867535,44987076340,16418641,KSQ
187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,4430,1,20,0.45,4430,4435,4410,3136,13852595,44937233350,10143845,KSQ
347860,KR7347860009,알체라,KOSDAQ,투자주의환기종목(소속부없음),2040,2,-35,-1.69,2065,2095,1900,118483,239213427,44920122720,22019668,KSQ
072130,KR7072130008,유엔젤,KOSPI,,3400,2,-20,-0.58,3420,3435,3400,3664,12569685,44864543600,13195454,STK
403360,KR7403360001,라피치,KONEX,일반기업부,13000,0,0,0.0,0,0,0,0,0,44842902000,3449454,KNX
023150,KR7023150006,MH에탄올,KOSPI,,6070,3,0,0.0,6070,6070,6050,1380,8360160,44787652820,7378526,STK
354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,6380,0,0,0.0,0,0,0,0,0,44776415860,7018247,KNX
078590,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,823,2,-12,-1.44,828,835,818,71864,59209107,44615108997,54210339,KSQ
019175,KR7019171008,신풍제약우,KOSPI,,20250,1,250,1.25,20250,20250,20250,10,202500,44550000000,2200000,STK
288330,KR7288330004,브릿지바이오테라퓨틱스,KOSDAQ,기술성장기업부,1815,2,-22,-1.2,1840,1842,1811,12158,22243057,44421377220,24474588,KSQ
228340,KR7228340006,동양파일,KOSDAQ,우량기업부,2215,1,15,0.68,2200,2290,2170,3969,8800155,44300000000,20000000,KSQ
340810,KR7340810001,씨유박스,KOSDAQ,기술성장기업부,4170,1,80,1.96,4120,4170,4120,2850,11794475,44193088710,10597863,KSQ
090150,KR7090150004,아이윈,KOSDAQ,중견기업부,1054,1,14,1.35,1030,1054,1030,36368,37923869,44136558822,41875293,KSQ
353190,KR7353190002,휴럼,KOSDAQ,중견기업부,1120,2,-9,-0.8,1129,1130,1110,38875,43299361,44103830400,39378420,KSQ
065060,KR7065060006,지엔코,KOSDAQ,중견기업부,408,2,-5,-1.21,403,411,403,3022,1223717,44067281952,108008044,KSQ
006125,KR7006121008,SK디스커버리우,KOSPI,,32400,3,0,0.0,32400,32400,32350,19,614950,44013942000,1358455,STK
065370,KR7065370009,위세아이텍,KOSDAQ,벤처기업부,5960,1,10,0.17,5950,6080,5950,222,1330930,44008365840,7383954,KSQ
111870,KR7111870002,KH 미래물산,KOSDAQ,관리종목(소속부없음),8910,0,0,0.0,0,0,0,0,0,43928518590,4930249,KSQ
417860,KR7417860004,오브젠,KOSDAQ,기술성장기업부,11240,2,-40,-0.35,11280,11280,11240,227,2551850,43890514000,3904850,KSQ
069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,4280,1,20,0.47,4260,4305,4260,1746,7443810,43847846720,10244824,KSQ
222420,KR7222420002,쎄노텍,KOSDAQ,중견기업부,963,1,2,0.21,961,963,960,1158,1112890,43778202453,45460231,KSQ
052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,2450,2,-25,-1.01,2450,2470,2440,3646,8935140,43763992300,17862854,KSQ
036000,KR7036000008,예림당,KOSDAQ,중견기업부,1898,3,0,0.0,1900,1909,1898,1769,3358106,43719057746,23034277,KSQ
131100,KR7131100000,티엔엔터테인먼트,KOSDAQ,중견기업부,1558,2,-21,-1.33,1579,1579,1557,4318,6734376,43699176616,28048252,KSQ
303360,KR7303360002,프로티아,KOSDAQ,기술성장기업부,3390,1,30,0.89,3330,3390,3330,10447,35004055,43653758850,12877215,KSQ
038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,4255,1,30,0.71,4225,4255,4225,254,1074890,43446805075,10210765,KSQ
010770,KR7010770006,평화홀딩스,KOSPI,,2965,1,5,0.17,2975,2975,2965,456,1356510,43364506690,14625466,STK
021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,3990,1,50,1.27,3945,4000,3945,2486,9880495,43301024130,10852387,KSQ
032800,KR7032800005,판타지오,KOSDAQ,중견기업부,188,1,2,1.08,186,188,184,321252,59678527,43199635272,229785294,KSQ
435620,KR7435620000,하나금융25호스팩,KOSDAQ,SPAC(소속부없음),9990,3,0,0.0,9990,9990,9990,1257,12557430,42976980000,4302000,KSQ
025880,KR7025880006,케이씨피드,KOSDAQ,중견기업부,2565,1,15,0.59,2565,2565,2540,2875,7356065,42876175770,16715858,KSQ
900270,HK0000214814,헝셩그룹,KOSDAQ,외국기업(소속부없음),286,2,-6,-2.05,292,296,282,469088,134424050,42767034024,149535084,KSQ
048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,4270,2,-30,-0.7,4300,4340,4260,3660,15787680,42700000000,10000000,KSQ
089150,KR7089150007,케이씨티,KOSDAQ,중견기업부,2485,2,-10,-0.4,2490,2500,2475,3092,7679400,42617750000,17150000,KSQ
199730,KR7199730003,바이오인프라,KOSDAQ,벤처기업부,8750,1,50,0.57,8680,8790,8670,299,2600540,42563211250,4864367,KSQ
047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1712,1,32,1.9,1680,1739,1680,11059,19035418,42495883744,24822362,KSQ
080720,KR7080720006,한국유니온제약,KOSDAQ,벤처기업부,5370,2,-10,-0.19,5380,5380,5330,127,680230,42491886360,7912828,KSQ
032750,KR7032750002,삼진,KOSDAQ,우량기업부,4690,2,-40,-0.85,4640,4690,4640,44,204905,42355962180,9031122,KSQ
229000,KR7229000005,젠큐릭스,KOSDAQ,기술성장기업부,2930,1,30,1.03,2900,2940,2900,348,1022620,42320934650,14444005,KSQ
127710,KR7127710002,아시아경제,KOSDAQ,우량기업부,1212,1,12,1.0,1200,1215,1200,338,405893,42303747384,34904082,KSQ
388610,KR7388610008,지에프씨생명과학,KONEX,일반기업부,13700,0,0,0.0,0,0,0,0,0,42258718600,3084578,KNX
247660,KR7247660004,나노씨엠에스,KOSDAQ,기술성장기업부,9720,2,-60,-0.61,9790,9830,9700,755,7374690,42222902400,4343920,KSQ
051390,KR7051390003,YW,KOSDAQ,벤처기업부,3710,2,-15,-0.4,3700,3735,3700,546,2031360,42128415280,11355368,KSQ
221840,KR7221840002,하이즈항공,KOSDAQ,중견기업부,2250,3,0,0.0,2250,2270,2250,2439,5498215,42076262250,18700561,KSQ
290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,2640,1,35,1.34,2605,2640,2605,380,1002340,42053515680,15929362,KSQ
208860,KR7208860007,엔지스테크널러지,KOSDAQ,투자주의환기종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,41831348265,18971133,KSQ
148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,1330,1,2,0.15,1318,1330,1318,18573,24587915,41822814250,31445725,KSQ
006200,KR7006200000,한국전자홀딩스,KOSPI,,892,1,2,0.22,891,893,887,4760,4241802,41748397312,46803136,STK
115610,KR7115610008,이미지스,KOSDAQ,벤처기업부,2650,1,10,0.38,2685,2685,2620,8251,21769605,41721586750,15743995,KSQ
090370,KR7090370008,메타랩스,KOSPI,,1675,3,0,0.0,1675,1690,1674,9037,15148209,41715354075,24904689,STK
221800,KR7221800006,유투바이오,KOSDAQ,기술성장기업부,3695,2,-5,-0.14,3700,3700,3660,1056,3905430,41706189220,11287196,KSQ
060240,KR7060240009,룽투코리아,KOSDAQ,중견기업부,1335,1,30,2.3,1291,1339,1291,560,735541,41566991205,31136323,KSQ
169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,2275,3,0,0.0,2275,2290,2260,1055,2400625,41534488450,18256918,KSQ
060380,KR7060380003,동양에스텍,KOSDAQ,우량기업부,2105,3,0,0.0,2105,2145,2105,5783,12282595,41468500000,19700000,KSQ
289010,KR7289010001,아이스크림에듀,KOSDAQ,중견기업부,3220,2,-5,-0.16,3220,3220,3205,1374,4413270,41422199140,12864037,KSQ
021650,KR7021650007,한국큐빅,KOSDAQ,우량기업부,2525,3,0,0.0,2515,2525,2515,2887,7268965,41285171575,16350563,KSQ
356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,3450,2,-30,-0.86,3495,3500,3445,3233,11212835,41111321250,11916325,KSQ
